case_id,baseline_case_id,source_case_id,source_case_ids,analysis_variant,case_domain,ideological_universe,k,gap_count,case_order,registry_order,focal_order,election_year,case_label,case_display,cabinet_period,source_periods,period_start,period_end,period_days,ideology_start_index,ideology_end_index,start_party,end_party,minimal_inversion,minimal_status,observed_coalition,synthetic_ideological_interval,main_text_focal,appendix_minimal,shared_numerical_vector,numerical_vector_group,coalition_parties,coalition_party_order,party,electoral_unit,v_id,V_d,district_party_vote_share,s_id,S_d,district_party_seat_share,within_district_quota,national_quota_contribution,a_id,b_id,d_id,A_i,B_i,d_i,a_id_exact,b_id_exact,d_id_exact,accounting_qualification
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,AC,18109,399201,0.045363112817853664,0,8,0.0,0.3629049025428293,0.09542276431966956,-0.3629049025428293,0.26748213822315975,-0.09542276431966956,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-144872//399201,547132667809//2045492351166,-488943//5123966,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,AL,585,1384584,0.0004225095768837427,0,9,0.0,0.0038025861919536844,0.003082573147440869,-0.0038025861919536844,0.0007200130445128152,-0.003082573147440869,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-1755//461528,851362785//1182426890024,-15795//5123966,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,AM,61162,1658407,0.03687996975410741,0,8,0.0,0.29503975803285926,0.32228433990389477,-0.29503975803285926,-0.02724458187103551,-0.32228433990389477,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-489296//1658407,-115757066641//4248810541081,-825687//2561983,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,AP,11358,386084,0.02941846851980398,0,8,0.0,0.23534774815843185,0.05984934326262118,-0.23534774815843185,0.17549840489581067,-0.05984934326262118,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-22716//96521,43398151335//247285161143,-153333//2561983,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,BA,288152,6646541,0.04335367825158981,2,39,0.05128205128205128,1.6907934518120027,1.5183754146690278,0.3092065481879973,0.1724180371429748,0.48162458533097213,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,2055154//6646541,2935990381092//17028325050803,1233914//2561983,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,CE,142236,4367020,0.0325704942958814,1,22,0.045454545454545456,0.7165508745093908,0.7494920926485461,0.28344912549060913,-0.03294121813915522,0.25050790735145395,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,309457//1091755,-92138489496//2797057750165,641797//2561983,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,DF,6995,1454063,0.004810658135170209,0,8,0.0,0.03848526508136167,0.03685914387410065,-0.03848526508136167,0.0016261212072610264,-0.03685914387410065,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-55960//1454063,12115528865//7450569373858,-188865//5123966,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,ES,2268,1794470,0.0012638829292214414,0,10,0.0,0.012638829292214415,0.011950898971616908,-0.012638829292214415,0.0006879303205975066,-0.011950898971616908,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-2268//179447,316269198//459740163401,-30618//2561983,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,GO,35594,3032760,0.011736504042522323,0,17,0.0,0.1995205687228795,0.18755745061540222,-0.1995205687228795,0.011963118107477279,-0.18755745061540222,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-302549//1516380,46475993447//3884939781540,-480519//2561983,accounting attribution; not an independent causal effect
cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,cabinet/C2014-a264923b9881ebab3d9b,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/14-05,Cabinet 2014/14-05,14-05,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/C2014-a264923b9881ebab3d9b,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",1,PCdoB,MA,210574,3130492,0.0672654649812234,1,18,0.05555555555555555,1.2107783696620211,1.1095893298277155,-0.21077836966202118,0.10118903983430569,-0.10958932982771548,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,-164960//782623,202890786462//2005066821409,-280766//2561983,accounting attribution; not an independent causal effect
