election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,1,1,PSTU,PSTU,PSTU,1,188473,97355354,0.0019359284544330248,0,0.0,0.9931312971241417,-0.9931312971241417,256.00686870287586,0.0,false,false,neither,false,0,0,false,false,false,false,false
2014,1,2,PSTU,PCO,"PSTU, PCO",2,201442,97355354,0.0020691414670424802,0,0.0,1.0614695725927923,-1.0614695725927923,255.93853042740722,0.0,false,false,neither,false,0,0,false,false,false,false,false
2014,1,3,PSTU,PCB,"PSTU, PCO, PCB",3,268421,97355354,0.002757126228517437,0,0.0,1.4144057552294453,-1.4144057552294453,255.58559424477056,0.0,false,false,neither,false,0,0,false,false,false,false,false
2014,1,4,PSTU,PSOL,"PSTU, PCO, PCB, PSOL",4,2013891,97355354,0.020685980968237247,5,0.009746588693957114,10.611908236705707,-5.611908236705707,246.38809176329428,0.47116879344144874,false,false,neither,false,5,0,false,false,false,false,false
2014,1,5,PSTU,PCdoB,"PSTU, PCO, PCB, PSOL, PCdoB",5,3926906,97355354,0.04033579909739735,15,0.029239766081871343,20.692264936964843,-5.692264936964843,236.30773506303515,0.7249085610345085,false,false,neither,false,15,5,false,false,false,false,false
2014,1,6,PSTU,PT,"PSTU, PCO, PCB, PSOL, PCdoB, PT",6,17481072,97355354,0.17955943131797353,84,0.16374269005847952,92.11398826612042,-8.113988266120415,164.88601173387957,0.9119136146544993,false,false,neither,false,84,15,false,false,false,false,false
2014,1,7,PSTU,PDT,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT",7,21009418,97355354,0.21580136209047115,104,0.20272904483430798,110.7060987524117,-6.706098752411705,146.29390124758828,0.9394243060862479,false,false,neither,false,104,84,false,false,false,false,false
2014,1,8,PSTU,PSB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB",8,27277296,97355354,0.2801828033001657,138,0.26900584795321636,143.733778092985,-5.7337780929850055,113.266221907015,0.9601083463535226,false,false,neither,false,138,104,false,false,false,false,false
2014,1,9,PSTU,PPS,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS",9,29232985,97355354,0.3002709537679869,148,0.2884990253411306,154.03899928297727,-6.038999282977272,102.96100071702273,0.9607956471342473,false,false,neither,false,148,138,false,false,false,false,false
2014,1,10,PSTU,PV,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV",10,31237449,97355354,0.3208601039034792,156,0.30409356725146197,164.60123330248481,-8.601233302484815,92.39876669751519,0.9477450251743954,false,false,neither,false,156,148,false,false,false,false,false
2014,1,11,PSTU,PTB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB",11,35151642,97355354,0.36106531953034654,181,0.35282651072124754,185.22650891906778,-4.226508919067783,71.77349108093222,0.9771819436443921,false,false,neither,false,181,156,false,false,false,false,false
2014,1,12,PSTU,PT DO B,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B",12,35964139,97355354,0.36941100332294,182,0.35477582846003897,189.50784470466823,-7.50784470466823,67.49215529533177,0.9603824067738802,false,false,neither,false,182,181,false,false,false,false,false
2014,1,13,PSTU,SOLIDARIEDADE,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE",13,38653840,97355354,0.3970386672313882,197,0.3840155945419103,203.68083628970214,-6.6808362897021425,53.31916371029786,0.9671994851778801,false,false,neither,false,197,182,false,false,false,false,false
2014,1,14,PSTU,PMN,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",14,39122313,97355354,0.40185065733518877,200,0.3898635477582846,206.14938721295184,-6.1493872129518365,50.85061278704816,0.9701702377286258,false,false,neither,false,200,197,false,false,false,false,false
2014,1,15,PSTU,PHS,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",15,40065381,97355354,0.41153752057642357,205,0.3996101364522417,211.11874805570528,-6.118748055705282,45.88125194429472,0.9710175050200146,false,false,neither,false,205,200,false,false,false,false,false
2014,1,16,PSTU,PMDB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",16,50857330,97355354,0.5223886300079603,270,0.5263157894736842,267.98536719408366,2.014632805916335,-10.985367194083665,1.0075176970556652,true,true,votes+seats,false,270,205,false,false,false,false,true
2014,1,17,PSTU,PSD,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",17,56825283,97355354,0.5836893469669886,306,0.5964912280701754,299.43263499406515,6.567365005934846,-42.432634994065154,1.0219326961674202,true,true,votes+seats,false,306,270,false,false,false,false,false
2014,1,18,PSTU,PSDB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",18,67913998,97355354,0.6975887325107976,360,0.7017543859649122,357.86301977803913,2.1369802219608687,-100.86301977803913,1.0059715033514396,true,true,votes+seats,false,360,306,false,false,false,false,false
2014,1,19,PSTU,PTN,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",19,68637180,97355354,0.7050170039954865,364,0.7095516569200779,361.67372304968455,2.326276950315446,-104.67372304968455,1.006431976674169,true,true,votes+seats,false,364,360,false,false,false,false,false
